1.0.0-incubating,23a34b4bcbd8aae74ad25e710b1d4654f22a0e65,common/src/main/java/org/apache/syncope/common/services/PolicyService.java common/src/main/java/org/apache/syncope/common/services/TaskService.java,0 1,1 2
1.0.0-incubating,76a4861d322120ac8e6a9ba21416c858243c0d55,common/src/main/java/org/apache/syncope/common/services/PolicyService.java common/src/main/java/org/apache/syncope/common/services/TaskService.java console/src/main/java/org/apache/syncope/console/rest/PolicyRestClient.java console/src/main/java/org/apache/syncope/console/rest/TaskRestClient.java core/src/main/java/org/apache/syncope/core/rest/controller/PolicyController.java core/src/main/java/org/apache/syncope/core/rest/controller/TaskController.java core/src/main/java/org/apache/syncope/core/rest/data/PolicyDataBinder.java core/src/main/java/org/apache/syncope/core/rest/data/TaskDataBinder.java core/src/main/java/org/apache/syncope/core/services/ConnectorServiceImpl.java core/src/main/java/org/apache/syncope/core/services/NotificationServiceImpl.java core/src/main/java/org/apache/syncope/core/services/PolicyServiceImpl.java core/src/main/java/org/apache/syncope/core/services/ReportServiceImpl.java core/src/main/java/org/apache/syncope/core/services/RoleServiceImpl.java core/src/main/java/org/apache/syncope/core/services/TaskServiceImpl.java core/src/main/java/org/apache/syncope/core/services/UserRequestServiceImpl.java core/src/main/java/org/apache/syncope/core/services/UserServiceImpl.java core/src/test/java/org/apache/syncope/core/rest/AbstractTest.java core/src/test/java/org/apache/syncope/core/rest/PolicyTestITCase.java core/src/test/java/org/apache/syncope/core/rest/TaskTestITCase.java core/src/test/java/org/apache/syncope/core/rest/UserTestITCase.java,12 11 4 3 2 6 5 2 1 1 8 1 1 6 1 1 2 13 23 6,21 8 21 3 2 6 5 2 1 1 22 1 1 9 1 1 3 13 24 6
1.0.0-incubating,c63fa3e474e4ab9bbd3dc6426daab10749fab885,common/src/main/java/org/apache/syncope/common/mod/ReferenceMod.java common/src/main/java/org/apache/syncope/common/mod/RoleMod.java,5 10,0 0
1.0.0-incubating,9479176170aaf3b98f83cd3502552a04d27e3ec4,console/src/main/java/org/apache/syncope/console/pages/TaskModalPage.java,24,5
1.0.0-incubating,945a21ed1a2e43f80ae49c5b72bc3f251536a9f2,console/src/main/java/org/apache/syncope/console/pages/panels/ResultSetPanel.java console/src/main/java/org/apache/syncope/console/rest/UserRestClient.java,2 3,1 3
1.0.1-incubating,23a34b4bcbd8aae74ad25e710b1d4654f22a0e65,common/src/main/java/org/apache/syncope/common/services/PolicyService.java common/src/main/java/org/apache/syncope/common/services/TaskService.java,0 1,1 2
1.0.1-incubating,76a4861d322120ac8e6a9ba21416c858243c0d55,common/src/main/java/org/apache/syncope/common/services/PolicyService.java common/src/main/java/org/apache/syncope/common/services/TaskService.java console/src/main/java/org/apache/syncope/console/rest/PolicyRestClient.java console/src/main/java/org/apache/syncope/console/rest/TaskRestClient.java core/src/main/java/org/apache/syncope/core/rest/controller/PolicyController.java core/src/main/java/org/apache/syncope/core/rest/controller/TaskController.java core/src/main/java/org/apache/syncope/core/rest/data/PolicyDataBinder.java core/src/main/java/org/apache/syncope/core/rest/data/TaskDataBinder.java core/src/main/java/org/apache/syncope/core/services/ConnectorServiceImpl.java core/src/main/java/org/apache/syncope/core/services/NotificationServiceImpl.java core/src/main/java/org/apache/syncope/core/services/PolicyServiceImpl.java core/src/main/java/org/apache/syncope/core/services/ReportServiceImpl.java core/src/main/java/org/apache/syncope/core/services/RoleServiceImpl.java core/src/main/java/org/apache/syncope/core/services/TaskServiceImpl.java core/src/main/java/org/apache/syncope/core/services/UserRequestServiceImpl.java core/src/main/java/org/apache/syncope/core/services/UserServiceImpl.java core/src/test/java/org/apache/syncope/core/rest/AbstractTest.java core/src/test/java/org/apache/syncope/core/rest/PolicyTestITCase.java core/src/test/java/org/apache/syncope/core/rest/TaskTestITCase.java core/src/test/java/org/apache/syncope/core/rest/UserTestITCase.java,12 11 4 3 2 6 5 2 1 1 8 1 1 6 1 1 2 13 23 6,21 8 21 3 2 6 5 2 1 1 22 1 1 9 1 1 3 13 24 6
1.0.1-incubating,c63fa3e474e4ab9bbd3dc6426daab10749fab885,common/src/main/java/org/apache/syncope/common/mod/ReferenceMod.java common/src/main/java/org/apache/syncope/common/mod/RoleMod.java,5 10,0 0
1.0.1-incubating,9479176170aaf3b98f83cd3502552a04d27e3ec4,console/src/main/java/org/apache/syncope/console/pages/TaskModalPage.java,24,5
1.0.3-incubating,23a34b4bcbd8aae74ad25e710b1d4654f22a0e65,common/src/main/java/org/apache/syncope/common/services/PolicyService.java common/src/main/java/org/apache/syncope/common/services/TaskService.java,0 1,1 2
