project,release,%training,%defective training,%defective testing,classifier,feature selection,TP,FP,TN,FN,precision,recall,AUC,kappa
Syncope,1,1.4553508,0.018115941,0.019855596,NaiveBayes,Yes,0.0,0.0,541.0,10.0,0.0,0.0,0.5,0.0
Syncope,2,2.9133382,0.019004526,0.020537125,NaiveBayes,Yes,1.0,0.0,1083.0,20.0,1.0,0.047619047619047616,0.5238095238095238,0.08933432318733113
Syncope,3,4.5796094,0.019573977,0.118586086,NaiveBayes,Yes,1.0,0.0,1702.0,33.0,1.0,0.029411764705882353,0.5147058823529411,0.056086469386407566
Syncope,4,6.8891873,0.05281286,0.11080332,NaiveBayes,Yes,2.0,2.0,2472.0,136.0,0.5,0.014492753623188406,0.510064086792497,0.025267712276906763
Syncope,5,8.790108,0.06538692,0.16689466,NaiveBayes,Yes,32.0,44.0,3071.0,186.0,0.42105263157894735,0.14678899082568808,0.5974811138763308,0.19030679175213297
Syncope,6,10.714757,0.083661415,0.12059621,NaiveBayes,Yes,63.0,53.0,3670.0,277.0,0.5431034482758621,0.18529411764705883,0.6106172283579024,0.24413478494211474
Syncope,7,12.657862,0.089356385,0.11940298,NaiveBayes,Yes,63.0,53.0,4318.0,366.0,0.5431034482758621,0.14685314685314685,0.587083548648408,0.2007858621117186
Syncope,8,14.598328,0.09337186,0.097693354,NaiveBayes,Yes,64.0,54.0,4965.0,453.0,0.5423728813559322,0.12379110251450677,0.5793811369792853,0.1728664434063354
Syncope,9,16.538795,0.09389447,0.09311741,NaiveBayes,Yes,64.0,64.0,5619.0,525.0,0.5,0.10865874363327674,0.5730630507632002,0.15002208805772418
Syncope,10,18.489809,0.09382575,0.14630872,NaiveBayes,Yes,69.0,69.0,6285.0,589.0,0.5,0.10486322188449848,0.5684502881175776,0.1455659540173005
Syncope,11,20.45137,0.098878436,0.11825193,NaiveBayes,Yes,72.0,75.0,6914.0,695.0,0.4897959183673469,0.0938722294654498,0.5602703484689948,0.12987073915500136
Syncope,12,22.499933,0.1006562,0.12906976,NaiveBayes,Yes,52.0,84.0,7590.0,807.0,0.38235294117647056,0.06053550640279395,0.5602046491137849,0.07918236454888089
Syncope,13,24.76469,0.10326839,0.0882353,NaiveBayes,Yes,61.0,95.0,8327.0,909.0,0.391025641025641,0.06288659793814433,0.5606441891266614,0.0820796608347985
Syncope,14,27.182367,0.101939864,0.10242291,NaiveBayes,Yes,157.0,145.0,9113.0,894.0,0.5198675496688742,0.1493815413891532,0.5894609316724353,0.1954607255481053
Syncope,15,29.573675,0.101988055,0.105315946,NaiveBayes,Yes,143.0,129.0,9943.0,1001.0,0.5257352941176471,0.125,0.5824352685142499,0.16943127962085328
Syncope,16,32.199635,0.10226808,0.019880716,NaiveBayes,Yes,137.0,139.0,10824.0,1112.0,0.4963768115942029,0.10968775020016013,0.5875852739110015,0.14813549258686906
Syncope,17,34.849323,0.09600545,0.043010753,NaiveBayes,Yes,137.0,139.0,11809.0,1132.0,0.4963768115942029,0.10795902285263988,0.586781919180647,0.14812388598512097
Syncope,18,37.543835,0.092205055,0.023323616,NaiveBayes,Yes,178.0,153.0,12773.0,1135.0,0.5377643504531722,0.13556740289413557,0.5857265135337728,0.18633238848237213
Syncope,19,40.254158,0.087568775,0.005930657,NaiveBayes,Yes,158.0,139.0,13791.0,1179.0,0.531986531986532,0.11817501869857891,0.5849221532386798,0.16686722893661368
Syncope,20,46.030743,0.07732402,0.0059693744,NaiveBayes,Yes,158.0,139.0,15969.0,1192.0,0.531986531986532,0.11703703703703704,0.5852103854537428,0.16867933678947153
Syncope,21,56.186558,0.064426824,0.026441265,NaiveBayes,Yes,182.0,169.0,19768.0,1191.0,0.5185185185185185,0.1325564457392571,0.5864822150443963,0.1898831891705039
Syncope,22,62.26634,0.060718972,0.024421593,NaiveBayes,Yes,182.0,169.0,22013.0,1252.0,0.5185185185185185,0.12691771269177127,0.5832474928155527,0.18444580344480407
Syncope,23,68.417305,0.057456646,0.012957317,NaiveBayes,Yes,217.0,237.0,24221.0,1274.0,0.4779735682819383,0.14553990610328638,0.5832262361477722,0.2017232860238939
Syncope,24,75.332855,0.053372063,0.018259518,NaiveBayes,Yes,206.0,238.0,26809.0,1319.0,0.46396396396396394,0.13508196721311475,0.5823021128369741,0.1897393832456999
Syncope,25,82.116585,0.05047197,0.032366823,NaiveBayes,Yes,207.0,260.0,29313.0,1365.0,0.44325481798715205,0.1316793893129771,0.5803723270203229,0.18417865496304564
Syncope,26,86.02389,0.049650606,0.031728666,NaiveBayes,Yes,207.0,260.0,30747.0,1413.0,0.44325481798715205,0.12777777777777777,0.5784509929458382,0.1801531039546129
Syncope,27,90.84078,0.048701204,0.04957265,NaiveBayes,Yes,211.0,285.0,32491.0,1467.0,0.4254032258064516,0.12574493444576879,0.5771402528464241,0.17579587325887225
Syncope,28,95.46521,0.048744787,0.07960488,NaiveBayes,Yes,266.0,287.0,34156.0,1499.0,0.4810126582278481,0.15070821529745043,0.5936780470488706,0.21116097730253405
